"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00022440","1949","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1881.7","","1881.7","0","25","0","12","0","0","","1","0","0","0","28","0","0","0","279","0","167","0","-5.0","0,0129,","0",",0,1231,+","76",",0,0112,","43.2",",0,0112,","47.8","0,0715,","","","-2.8","0,1212","-2.8","0,1212","-3.3","0,0215","-3.3","0,0215","-4.4","0,0214","1167.4","","1167.4","0","167.6",",0","76",",0","20.70","0","29.10","0","12.30","0","",""
"USC00022440","1950","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1942.0","","1942.0","0","11","0","5","0","0","","0","0","0","0","15","0","0","0","315","0","176","0","-2.8","0,0126,","0",",0,1231,+","0",",0,1231,+","10.4",",0,0706,","47.8","0,0902,+","2587.3","0","-1.1","0,1112","","","-1.7","0,0202","-2.2","0,0127","","","703.3","","703.3","0","33.6",",0","0",",0","21.91","0","30.64","0","13.19","0","16659","0"
"USC00022440","1951","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1787.3","","1787.3","0","28","0","16","0","0","","0","0","0","0","7","0","0","0","269","0","154","0","-2.8","0,1221,","0",",0,1231,+","0","T,0,1125,+","51.6",",0,0829,","45.0","0,0801,+","2472.9","0","-1.1","0,1216","-2.8","0,1221","0.0","0,0301","","","","","691.1","","691.1","0","192.5",",0","0","T,0","20.72","0","28.86","0","12.59","0","17678","0"
"USC00022440","1952","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1970.2","","1970.2","0","37","0","20","0","0","","0","0","0","0","8","0","0","0","259","0","178","0","-2.2","0,0111,","0",",0,1231,+","0",",0,1231,+","21.3",",0,0308,","45.6","0,0804,","2522.1","0","-1.1","0,1125","","","-0.6","0,0219","-2.2","0,0111","","","1013.2","","1013.2","0","180.9",",0","0",",0","21.08","0","29.16","0","12.99","0","17185","0"
"USC00022440","1953","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","1808.3","","1808.3","0","15","0","4","0","0","","0","0","0","0","12","0","0","0","300","0","152","0","-2.8","0,1230,+","0",",0,1231,+","0","T,0,0613,+","5.6",",0,0827,","46.1","0,0712,","2680.0","0","-1.1","0,1121","-2.2","0,1225","-2.2","0,0223","-2.2","0,0223","","","714.7","","714.7","0","25.9",",0","0","T,0","21.41","0","29.98","0","12.85","0","16421","0"
"USC00022440","1954","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","2370.2","","2370.2","0","20","0","11","0","0","","0","0","0","0","6","0","0","0","290","0","184","0","-3.9","0,0101,","0",",0,1231,+","0",",0,1231,+","41.7",",0,0323,","47.8","0,0728,","","","","","","","0.0","0,0116","-3.3","0,0103","","","709.2","","709.2","0","127.2",",0","0",",0","23.09","0","30.64","0","15.53","0","",""
"USC00022440","1955","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","","","","","18","0","12","0","0","","0","0","","","","","0","0","276","0","159","0","","","0",",0,1231,+","0",",0,1231,+","27.9",",0,0813,","48.3","0,0608,","","","","","","","","","","","","","734.2","","734.2","0","86.1",",0","0",",0","","","29.37","0","","","",""
"USC00022440","1956","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","","","","","4","0","0","0","0","","0","0","","","","","0","0","296","0","176","0","","","0",",0,1231,+","0",",0,1231,+","0.5",",0,0413,+","48.3","0,0627,","","","","","","","","","","","","","","","","","1.8",",0","0",",0","","","30.69","0","","","",""
"USC00022440","1957","35.18333","-114.56667","161.8","DAVIS DAM NUMBER 2, AZ US","2252.8","","2252.8","0","28","0","17","0","0","","0","0","0","0","0","0","0","0","279","0","144","0","0.6","0,0122,","0",",0,1231,+","0",",0,1231,+","49.8",",0,0820,","48.3","0,0625,","","","","","","","","","","","","","","","","","163.0",",0","0",",0","23.01","0","29.57","0","16.46","0","",""
