"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046056","1958","35.76667","-120.88333","234.7","NACIMIENTO DAM, CA US","613.2","","613.2","0","49","0","37","0","0","","0","0","0","0","19","0","0","0","245","0","103","0","-6.7","0,1117,","0",",0,1231,+","0",",0,1231,+","43.4",",0,0204,","42.2","0,0710,","","","-3.3","0,1116","-3.3","0,1116","-6.7","0,1117","-6.7","0,1117","-1.1","0,0307","","","","","","","","","","","605.9",",0","0",",0","16.79","0","26.23","0","7.35","0"
"USC00046056","1959","35.76667","-120.88333","234.7","NACIMIENTO DAM, CA US","","","","","24","0","14","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","23.4",",0,0210,","","","","","","","","","","","","","","","","","","","","","","","","","202.0",",0","0",",0","","","","","",""
"USC00046056","1960","35.76667","-120.88333","234.7","NACIMIENTO DAM, CA US","616.9","","616.9","0","37","0","26","0","0","","0","0","0","0","33","0","0","0","230","0","116","0","-7.2","0,0102,","0",",0,1231,+","18",",0,0125,","36.6",",0,0201,","45.6","0,0720,","","","-1.1","0,1206","-2.2","0,1207","","","","","-0.6","0,0226","-2.2","0,0225","-5.6","0,0106","-6.7","0,0105","1230.9","","1230.9","0","335.2",",0","18",",0","15.95","0","26.24","0","5.66","0"
"USC00046056","1961","35.76667","-120.88333","234.7","NACIMIENTO DAM, CA US","","","","","25","0","15","0","0","","0","0","0","0","42","0","","","","","","","-5.0","0,1118,","0",",0,1231,+","0",",0,1231,+","41.9",",0,1202,","","","1980.3","0","-1.1","0,1030","-3.9","0,1117","-5.0","0,1118","","","0.0","0,0420","-2.2","0,0119","","","","","","","","","221.4",",0","0",",0","","","","","6.18","0"
"USC00046056","1962","35.76667","-120.88333","234.7","NACIMIENTO DAM, CA US","499.2","","499.2","0","35","0","24","0","","","0","0","0","0","35","0","0","0","244","0","94","0","-5.6","0,0227,","","","0",",0,1231,+","57.2",",0,1216,","42.8","0,0816,","","","0.0","0,1119","-3.3","0,1130","-4.4","0,1227","","","-0.6","0,0314","-5.0","0,0228","-5.0","0,0228","","","1627.1","","1627.1","0","397.0",",0","152",",0","15.62","0","25.14","0","6.10","0"
"USC00046056","1963","35.76667","-120.88333","234.7","NACIMIENTO DAM, CA US","460.2","","460.2","0","44","0","25","0","0","","0","0","0","0","42","0","0","0","216","0","83","0","-7.2","0,0112,","0",",0,1231,+","0",",0,1231,+","64.5",",0,0131,","40.6","0,0928,+","","","0.0","0,1122","-2.8","0,1213","","","","","-0.6","0,0421","-2.2","0,0123","-5.0","0,0116","-6.7","0,0113","1469.0","","1469.0","0","487.3",",0","0",",0","15.35","0","24.23","0","6.47","0"
"USC00046056","1964","35.76667","-120.88333","234.7","NACIMIENTO DAM, CA US","530.1","","530.1","0","41","0","18","0","0","","0","0","0","0","49","0","0","0","217","0","104","0","-7.2","0,1214,","0",",0,1231,+","0",",0,1231,+","26.4",",0,0121,","42.2","0,0625,","","","0.0","0,1115","-2.2","0,1119","-7.2","0,1214","-7.2","0,1214","0.0","0,0424","-2.8","0,0308","","","","","1600.0","","1600.0","0","266.5",",0","0",",0","15.36","0","25.18","0","5.53","0"
"USC00046056","1965","35.76667","-120.88333","234.7","NACIMIENTO DAM, CA US","447.6","","447.6","0","50","0","31","0","0","","0","0","0","0","36","0","0","0","219","0","91","0","-5.6","0,1223,","0",",0,1231,+","0",",0,1231,+","53.1",",0,1116,","40.0","0,0811,","","","-0.6","0,1129","-2.8","0,1218","-5.6","0,1223","","","0.0","0,0411","-2.2","0,0213","-4.4","0,0210","","","1542.2","","1542.2","0","448.1",",0","0",",0","15.16","0","24.29","0","6.04","0"
"USC00046056","1966","35.76667","-120.88333","234.7","NACIMIENTO DAM, CA US","472.2","","472.2","0","30","0","18","0","0","","0","0","0","0","45","0","0","0","233","0","97","0","-4.4","0,0213,+","0",",0,1231,+","0",",0,1231,+","127.0",",0,1206,","42.8","0,0808,","1839.9","0","0.0","0,1225","-2.8","0,1227","","","","","0.0","0,0321","-2.8","0,0304","-4.4","0,0213","","","1498.8","","1498.8","0","341.9",",0","0",",0","15.57","0","25.02","0","6.12","0"
"USC00046056","1967","35.76667","-120.88333","234.7","NACIMIENTO DAM, CA US","755.3","","755.3","0","63","0","37","0","0","","0","0","0","0","28","0","0","0","211","0","114","0","-7.8","0,1215,+","0",",0,1231,+","0",",0,1231,+","46.0",",0,0124,","42.8","0,0704,","1635.7","0","-1.1","0,1209","-7.8","0,1214","-7.8","0,1214","-7.8","0,1214","0.0","0,0430","-2.2","0,0108","","","","","1603.0","","1603.0","0","463.6",",0","0",",0","16.10","0","24.78","0","7.42","0"
"USC00046056","1968","35.76667","-120.88333","234.7","NACIMIENTO DAM, CA US","","","","","38","0","20","0","0","","0","0","0","0","30","0","","","","","","","-6.1","0,1221,","0",",0,1231,+","0",",0,1231,+","34.3",",0,1014,","","","","","-0.6","0,1114","-2.2","0,1203","-6.1","0,1221","","","-0.6","0,0129","-2.2","0,0128","-4.4","0,0108","","","","","","","271.0",",0","0",",0","","","","","6.32","0"
"USC00046056","1969","35.76667","-120.88333","234.7","NACIMIENTO DAM, CA US","501.7","","501.7","0","61","0","38","0","0","","0","0","0","0","38","0","0","0","227","0","94","0","-5.0","0,1231,","0",",0,1231,+","0",",0,1231,+","67.6",",0,0120,","43.3","0,0804,","","","-1.1","0,1118","-2.2","0,1129","-4.4","0,1229","","","-0.6","0,0308","-2.2","0,0130","","","","","1708.8","","1708.8","0","684.6",",0","0",",0","15.19","0","24.47","0","5.90","0"
"USC00046056","1970","35.76667","-120.88333","234.7","NACIMIENTO DAM, CA US","617.2","","617.2","0","55","0","33","0","0","","0","0","0","0","21","0","0","0","243","0","117","0","-5.0","0,0104,","0",",0,1231,+","0",",0,1231,+","41.1",",0,0301,","43.9","0,0705,","","","0.0","0,1218","","","","","","","-0.6","0,0429","-2.2","0,0130","-5.0","0,0104","","","1455.1","","1455.1","0","419.5",",0","0",",0","15.97","0","25.97","0","5.97","0"
"USC00046056","1971","35.76667","-120.88333","234.7","NACIMIENTO DAM, CA US","656.2","","656.2","0","37","0","18","0","0","","0","0","0","0","65","0","0","0","225","0","111","0","-5.6","0,0104,","0",",0,1231,+","0",",0,1231,+","25.7",",0,1227,","44.4","0,0915,+","","","-1.1","0,1028","-3.3","0,1030","","","","","0.0","0,0426","-2.8","0,0303","-4.4","0,0302","","","1588.7","","1588.7","0","189.2",",0","0",",0","15.30","0","25.43","0","5.16","0"
"USC00046056","1972","35.76667","-120.88333","234.7","NACIMIENTO DAM, CA US","527.5","","527.5","0","48","0","22","0","0","","0","0","0","0","48","0","0","0","235","0","94","0","-6.7","0,1209,","0",",0,1231,+","0","T,0,1209,","41.7",",0,1114,","47.2","0,0715,","1817.7","0","0.0","0,1031","-2.2","0,1206","-6.7","0,1209","-6.7","0,1209","0.0","0,0420","-2.2","0,0203","","","","","1567.6","","1567.6","0","263.3",",0","0","T,0","15.58","0","24.98","0","6.18","0"
"USC00046056","1973","35.76667","-120.88333","234.7","NACIMIENTO DAM, CA US","534.1","","534.1","0","52","0","34","0","0","","0","0","0","0","27","0","0","0","207","0","97","0","-5.0","0,0107,+","0",",0,1231,+","0",",0,1231,+","35.3",",0,0207,","42.2","0,0816,+","","","0.0","0,1104","-2.8","0,1202","","","","","0.0","0,0403","-3.9","0,0108","-5.0","0,0107","","","1726.5","","1726.5","0","518.4",",0","0",",0","15.36","0","24.64","0","6.08","0"
"USC00046056","1974","35.76667","-120.88333","234.7","NACIMIENTO DAM, CA US","559.5","","559.5","0","43","0","26","0","0","","0","0","0","0","27","0","0","0","213","0","106","0","-6.1","0,1224,","0",",0,1231,+","0",",0,1231,+","60.5",",0,0107,","41.1","0,0726,","","","-1.1","0,1223","-6.1","0,1224","-6.1","0,1224","","","0.0","0,0304","-2.8","0,0223","","","","","1562.2","","1562.2","0","425.2",",0","0",",0","15.69","0","25.19","0","6.18","0"
"USC00046056","1975","35.76667","-120.88333","234.7","NACIMIENTO DAM, CA US","493.9","","493.9","0","38","0","22","0","0","","0","0","0","0","38","0","0","0","230","0","93","0","-7.2","0,0128,","0",",0,1231,+","0",",0,1231,+","49.8",",0,0202,","44.4","0,0727,","","","0.0","0,1111","-2.2","0,1119","-4.4","0,1215","","","-0.6","0,0402","-2.2","0,0222","-5.0","0,0131","-7.2","0,0128","1551.7","","1551.7","0","258.6",",0","0",",0","15.20","0","24.80","0","5.60","0"
"USC00046056","1976","35.76667","-120.88333","234.7","NACIMIENTO DAM, CA US","","","","","36","0","22","0","0","","0","0","0","0","57","0","","","","","","","-7.8","0,0101,","0",",0,1231,+","0",",0,1231,+","28.7",",0,0929,","","","1847.9","0","0.0","0,1127","-2.2","0,1128","","","","","0.0","0,0401","-4.4","0,0105","-4.4","0,0105","-7.8","0,0101","","","","","262.4",",0","0",",0","","","","","6.14","0"
"USC00046056","1977","35.76667","-120.88333","234.7","NACIMIENTO DAM, CA US","484.2","","484.2","0","37","0","17","0","0","","0","0","0","0","25","0","0","0","247","0","84","0","-3.9","0,1120,","0",",0,1231,+","0",",0,1231,+","53.6",",0,1228,","41.7","0,0802,+","","","-3.9","0,1120","-3.9","0,1120","","","","","-0.6","0,0329","-2.2","0,0314","","","","","1404.8","","1404.8","0","278.4",",0","0",",0","15.92","0","25.63","0","6.21","0"
