"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047416","1956","37.91667","-122.33333","3.0","RICHMOND FIELD STATION, CA US","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","302.1",",0","0",",0","","","","","",""
"USC00047416","1957","37.91667","-122.33333","3.0","RICHMOND FIELD STATION, CA US","34.8","","34.8","0","0","","0","0","0","0","5","0","0","0","80","0","0","0","-0.6","0,0110,","0",",0,1231,+","0",",0,1231,+","31.1","0,0618,","0.0","0,0131","","","","","581.2",",0","0",",0","13.98","0","17.68","0","10.27","0"
"USC00047416","1958","37.91667","-122.33333","3.0","RICHMOND FIELD STATION, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1507.6","","1507.6","0","","","","","","","","","",""
