"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00085359","2003","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","2130.9","","2130.9","0","123","0","89","0","0","","0","0","0","0","0","0","0","0","330","0","47","0","0.6","0,0125,","0",",0,1231,+","0",",0,1231,+","190.5",",0,0930,","34.4","0,0710,","","","","","","","226.3","","226.3","0","1778.7",",0","0",",0","23.52","0","27.90","0","19.14","0"
"USC00085359","2004","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","1869.2","","1869.2","0","105","0","67","0","0","","0","0","0","0","0","0","0","0","335","0","46","0","3.9","0,1216,+","0",",0,1231,+","0",",0,1231,+","76.5",",0,0131,","33.9","0,0710,","","","","","","","204.9","","204.9","0","1069.6",",0","0",",0","22.92","0","27.42","0","18.42","0"
"USC00085359","2005","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","1797.6","","1797.6","0","116","0","65","0","0","","0","0","0","0","0","0","0","0","331","0","44","0","2.8","0,0125,+","0",",0,1231,+","0",",0,1231,+","125.7",",0,0604,","34.4","0,0817,+","","","","","","","196.7","","196.7","0","1599.7",",0","0",",0","22.66","0","26.94","0","18.38","0"
"USC00085359","2006","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","1778.0","","1778.0","0","102","0","60","0","0","","0","0","0","0","0","0","0","0","338","0","29","0","2.2","0,0215,+","0",",0,1231,+","0",",0,1231,+","111.3",",0,0626,","33.9","0,0803,","","","","","","","216.2","","216.2","0","1038.6",",0","0",",0","22.64","0","27.17","0","18.11","0"
"USC00085359","2007","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","1745.6","","1745.6","0","110","0","59","0","0","","0","0","0","0","0","0","0","0","343","0","27","0","3.3","0,0218,+","0",",0,1231,+","0",",0,1231,+","75.9",",0,0909,","33.3","0,0830,+","","","","","","","186.7","","186.7","0","897.4",",0","0",",0","22.60","0","27.22","0","17.99","0"
"USC00085359","2008","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","1583.1","","1583.1","0","125","0","65","0","0","","0","0","0","0","2","0","0","0","339","0","16","0","-1.1","0,0104,+","0",",0,1231,+","0",",0,1231,+","158.8",",0,0819,","32.8","0,0902,+","","","-1.1","0,0104","","","162.3","","162.3","0","1429.5",",0","0",",0","22.02","0","26.67","0","17.37","0"
"USC00085359","2009","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","1663.2","","1663.2","0","99","0","64","0","0","","0","0","0","0","2","0","0","0","326","0","27","0","-0.6","0,0206,+","0",",0,1231,+","0",",0,1231,+","95.3",",0,0912,","33.9","0,0805,","","","-0.6","0,0206","","","322.5","","322.5","0","1293.8",",0","0",",0","22.02","0","26.67","0","17.38","0"
"USC00085359","2010","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","1588.8","","1588.8","0","114","0","65","0","0","","0","0","0","0","8","0","0","0","280","0","46","0","-2.2","0,0112,+","0",",0,1231,+","0",",0,1231,+","99.3",",0,0329,","33.9","0,0617,","0.0","0,1214","-2.2","0,0112","-2.2","0,0112","519.8","","519.8","0","1223.4",",0","0",",0","20.82","0","25.58","0","16.06","0"
"USC00085359","2011","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","2009.6","","2009.6","7","98","7","72","7","","","","","0","7","0","7","0","7","340","7","94","7","0.6","7,0114,","","","","","178.6",",7,1029,","36.7","7,0730,","","","","","","","414.1","","414.1","7","1396.2",",7","","","23.26","7","28.08","7","18.43","7"
"USC00085359","2012","25.9491","-81.7138","3.0","MARCO ISLAND, FL US","2339.6","","2339.6","7","121","7","78","7","","","","","0","7","0","7","0","7","357","7","103","7","2.2","7,0105,+","","","","","85.1",",7,1212,","35.6","7,0825,+","","","","","","","82.8","","82.8","7","1305.7",",7","","","24.47","7","29.23","7","19.70","7"
