"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00086633","1951","28.55","-81.35","34.1","ORLANDO WATER PLANT, FL US","1854.3","","1854.3","0","123","0","81","0","0","","0","0","0","0","0","0","0","0","324","0","121","0","0.6","0,0204,+","0",",0,1231,+","0",",0,1231,+","107.2",",0,0718,","36.1","0,0812,+","","","","","","","482.5","","482.5","0","1498.5",",0","0",",0","22.31","0","28.08","0","16.55","0","",""
"USC00086633","1952","28.55","-81.35","34.1","ORLANDO WATER PLANT, FL US","1823.5","","1823.5","0","120","0","74","0","0","","0","0","0","0","0","0","0","0","324","0","120","0","1.1","0,1217,+","0",",0,1231,+","0",",0,1231,+","69.9",",0,0906,","37.8","0,0613,","","","","","","","320.4","","320.4","0","1177.0",",0","0",",0","22.32","0","28.15","0","16.49","0","",""
"USC00086633","1953","28.55","-81.35","34.1","ORLANDO WATER PLANT, FL US","1921.4","","1921.4","0","147","0","101","0","0","","0","0","0","0","0","0","0","0","330","0","116","0","2.2","0,1218,+","0",",0,1231,+","0",",0,1231,+","98.0",",0,1125,","37.8","0,0527,","","","","","","","336.1","","336.1","0","1877.9",",0","0",",0","22.87","0","28.52","0","17.22","0","",""
"USC00086633","1954","28.55","-81.35","34.1","ORLANDO WATER PLANT, FL US","1817.1","","1817.1","0","132","0","79","0","","","","","0","0","1","0","0","0","322","0","106","0","0.0","0,1220,","","","","","83.6",",0,0726,","37.2","0,0818,","0.0","0,1220","","","","","252.3","","252.3","0","1269.3",",0","","","22.62","0","28.37","0","16.87","0","",""
"USC00086633","1955","28.55","-81.35","34.1","ORLANDO WATER PLANT, FL US","1879.0","","1879.0","0","124","0","76","0","","","","","0","0","2","0","0","0","326","0","124","0","-0.6","0,0213,+","","","","","57.7",",0,0521,","36.1","0,0823,+","","","","","-0.6","0,0213","321.6","","321.6","0","1031.4",",0","","","22.86","0","28.78","0","16.94","0","",""
"USC00086633","1956","28.55","-81.35","34.1","ORLANDO WATER PLANT, FL US","1849.3","","1849.3","0","109","0","65","0","0","","0","0","0","0","2","0","0","0","328","0","118","0","-0.6","0,1127,+","0",",0,1231,+","0",",0,1231,+","164.1",",0,1016,","37.2","0,0805,+","-0.6","0,1127","","","-0.6","0,0109","302.9","","302.9","0","1128.2",",0","0",",0","22.65","0","28.70","0","16.60","0","",""
"USC00086633","1957","28.55","-81.35","34.1","ORLANDO WATER PLANT, FL US","1984.3","","1984.3","0","122","0","81","0","0","","0","0","0","0","2","0","0","0","345","0","104","0","-3.9","0,1212,","0",",0,1231,+","0",",0,1231,+","103.4",",0,0823,","37.2","0,0709,","-3.9","0,1212","-3.9","0,1212","","","178.6","","178.6","0","1421.3",",0","0",",0","23.34","0","28.90","0","17.78","0","16167","0"
"USC00086633","1958","28.55","-81.35","34.1","ORLANDO WATER PLANT, FL US","","","","","102","0","67","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0","T,0,0108,","81.0",",0,1031,","","","","","","","","","","","","","1251.1",",0","0","T,0","","","","","","","",""
