"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00106257","1907","42.533333","-114.2","1411.2","MURTAUGH, ID US","58","6","49","6","","","","","","","","","","","","","","","","","33.0",",6,0203,","","","","","","","","","","","","","","","","","","","","","","","492.7",",6","","","","","","","",""
"USC00106257","1908","42.533333","-114.2","1411.2","MURTAUGH, ID US","","","","","","","4","6","192","6","","","","","","","-26.7","6,0201,","","","","","","","0.0","6,0826","-6.7","6,0926","-6.7","6,0926","-6.7","6,0926","-8.9","6,1022","0.0","6,0603","-2.2","6,0518","-4.4","6,0517","-6.7","6,0402","-10.0","6,0329","","","","","","","","","-0.15","6"
"USC00106257","1909","42.533333","-114.2","1411.2","MURTAUGH, ID US","","","","","","","4","6","158","6","","","","","","","-18.9","6,1218,","","","","","","","-0.6","6,0919","-3.3","6,0923","-5.6","6,1022","-6.7","6,1031","-11.1","6,1107","-1.7","6,0512","-3.9","6,0508","-6.1","6,0506","-10.0","6,0430","-10.0","6,0430","","","","","","","","","0.83","6"
"USC00106257","1910","42.533333","-114.2","1411.2","MURTAUGH, ID US","40","6","27","6","","","13","6","171","6","36","6","149","6","25","6","-30.0","6,0106,","","","17.8",",6,0101,","36.1","6,0713,","0.0","6,0825","-4.4","6,0926","-4.4","6,0926","-7.8","6,1027","-10.0","6,1104","0.0","6,0609","-2.2","6,0603","-8.3","6,0415","-8.3","6,0415","-10.0","6,0222","196.5",",6","","","8.52","6","16.56","6","0.49","6"
"USC00106257","1911","42.533333","-114.2","1411.2","MURTAUGH, ID US","","","","","","","13","6","187","6","38","6","100","6","11","6","-23.3","6,1229,","","","","","33.9","6,0715,","0.0","6,0908","-3.9","6,0918","-4.4","6,1019","-8.3","6,1021","-8.9","6,1028","-2.2","6,0528","-2.2","6,0528","-4.4","6,0421","-8.9","6,0419","-8.9","6,0419","","","","","6.65","6","14.48","6","-1.18","6"
"USC00106257","1912","42.533333","-114.2","1411.2","MURTAUGH, ID US","","","","","12","6","","","","","","","","","","","","","102",",6,0107,","","","","","","","","","","","","","","","","","","","","","","","","","","","598",",6","","","","","",""
"USC00106257","1913","42.533333","-114.2","1411.2","MURTAUGH, ID US","","","","","","","10","6","165","6","","","","","","","-32.2","6,0106,","","","","","","","-1.7","6,0924","-6.1","6,0925","-6.1","6,0925","-6.7","6,1122","-9.4","6,1123","-0.6","6,0505","-2.8","6,0501","-5.0","6,0423","-8.9","6,0326","-8.9","6,0326","","","","","","","","","0.32","6"
"USC00106257","1916","42.533333","-114.2","1411.2","MURTAUGH, ID US","47","6","33","6","16","6","","","","","","","","","","","","","203",",6,0203,","20.3",",6,0203,","","","","","","","","","","","","","","","","","","","","","","","242.6",",6","1108",",6","","","","","",""
"USC00106257","1921","42.533333","-114.2","1411.2","MURTAUGH, ID US","51","6","37","6","","","","","","","","","","","","","","","","","20.6",",6,0414,","","","","","","","","","","","","","","","","","","","","","","","308.8",",6","","","","","","","",""
"USC00106257","1926","42.533333","-114.2","1411.2","MURTAUGH, ID US","53","6","22","6","","","","","","","","","","","","","","","","","10.2",",6,1119,","","","","","","","","","","","","","","","","","","","","","","","147.9",",6","","","","","","","",""
