"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00107642","1897","43.81667","-111.78333","1499.6","REXBURG KRXK, ID US","70","6","146","6","11","6","35.6","6,0729,+","13.54","6"
"USC00107642","1964","43.81667","-111.78333","1499.6","REXBURG KRXK, ID US","93","6","113","6","17","6","35.0","6,0709,","11.74","6"
"USC00107642","1966","43.81667","-111.78333","1499.6","REXBURG KRXK, ID US","67","6","129","6","29","6","35.6","6,0720,+","14.07","6"
"USC00107642","1967","43.81667","-111.78333","1499.6","REXBURG KRXK, ID US","64","6","128","6","31","6","35.6","6,0713,","13.53","6"
