"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169685","1897","31.6","-92.26667",,"WHITE SULPHUR SPRING, LA US","1","6","0","","26","6","","","","","","","-7.8","6,0128,+","51",",6,0124,","","","-2.2","6,1118","-2.2","6,1118","-5.0","6,1204","0.0","6,0227","-4.4","6,0130","-4.4","6,0130","-7.8","6,0128","","","51",",6","","","13.66","6"
"USC00169685","1898","31.6","-92.26667",,"WHITE SULPHUR SPRING, LA US","1","6","","","","","","","","","","","","","102",",6,1209,","","","","","","","","","","","","","","","","","","","102",",6","","","",""
"USC00169685","1899","31.6","-92.26667",,"WHITE SULPHUR SPRING, LA US","","","2","","66","6","","","","","","","-21.7","6,0213,","","","","","-0.6","6,1103","-2.2","6,1106","","","-1.1","6,0409","-4.4","6,0329","-4.4","6,0329","-12.8","6,0214","-12.8","6,0214","","","","","11.03","6"
"USC00169685","1901","31.6","-92.26667",,"WHITE SULPHUR SPRING, LA US","","","","","","","0","6","273","6","113","6","","","","","43.3","6,0713,","","","","","","","","","","","","","","","","","","","26.86","6","",""
