"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP05","DP05_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00170352","2009","44.80444","-68.81333","58.5","BANGOR FSS, ME US","83","H","29","H","8","H","","","15","H","","","284",",H,0119,","51.6",",H,1115,","1082.9",",H","1931",",H"
"USC00170352","2010","44.80444","-68.81333","58.5","BANGOR FSS, ME US","77","H","23","H","7","H","","","","","","","","","64.3",",H,0904,","1028.3",",H","",""
"USC00170352","2011","44.80444","-68.81333","58.5","BANGOR FSS, ME US","79","H","26","H","9","H","89","","20","H","1016",",H,0204,","381",",H,0402,","63.5",",H,0307,","1071.5",",H","2680",",H"
"USC00170352","2012","44.80444","-68.81333","58.5","BANGOR FSS, ME US","78","H","30","H","9","H","46","","13","H","330",",H,1231,","178",",H,1228,","71.6",",H,0905,","1062.1",",H","1142",",H"
"USC00170352","2013","44.80444","-68.81333","58.5","BANGOR FSS, ME US","84","H","25","H","9","H","","","","","","","","","60.5",",H,0901,","1018.1",",H","",""
"USC00170352","2014","44.80444","-68.81333","58.5","BANGOR FSS, ME US","81","H","28","H","8","H","","","","","","","","","60.7",",H,0705,","1030.9",",H","",""
"USC00170352","2015","44.80444","-68.81333","58.5","BANGOR FSS, ME US","75","H","19","H","4","H","","","27","H","","","427",",H,0128,","118.6",",H,1001,","881.6",",H","2960",",H"
"USC00170352","2016","44.80444","-68.81333","58.5","BANGOR FSS, ME US","70","H","24","H","7","H","65","","13","H","330",",H,0210,","274",",H,0206,","50.5",",H,0111,","882.2",",H","1166",",H"
