"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00185665","1894","38.466667","-75.766667","7.6","MARDELLA SPRINGS, MD US","0","6","71","6","1","6","164","6","10","6","-11.1","6,1229,+","35.6","6,0624,","-3.3","6,1120","-3.3","6,1120","-6.1","6,1129","-6.7","6,1206","-8.9","6,1228","-2.2","6,0409","-2.2","6,0409","-8.9","6,0328","-8.9","6,0328","-8.9","6,0328","13.45","6","18.40","6","8.49","6"
"USC00185665","1895","38.466667","-75.766667","7.6","MARDELLA SPRINGS, MD US","0","6","97","6","","","","","","","-16.7","6,0208,","","","-1.1","6,1010","-2.2","6,1121","-6.7","6,1123","-6.7","6,1123","","","-0.6","6,0420","-2.8","6,0412","-4.4","6,0320","-8.9","6,0224","-8.9","6,0224","","","","","7.21","6"
"USC00185665","1896","38.466667","-75.766667","7.6","MARDELLA SPRINGS, MD US","0","6","105","6","11","6","169","6","22","6","-14.4","6,0106,","37.8","6,0811,","0.0","6,1025","-2.2","6,1123","-5.6","6,1201","-10.0","6,1204","-10.0","6,1204","0.0","6,0411","-3.9","6,0409","-5.0","6,0328","-7.8","6,0325","-8.9","6,0314","13.09","6","18.27","6","7.90","6"
