"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00191622","1894","42.45","-71.36667","43.0","CONCORD, MA US","310.2","","310.2","6","","","","","","","7","6","144","6","41","6","126","6","14","6","-28.9","6,0217,","","","","","36.7","6,0720,+","0.0","6,1008","-2.2","6,1019","-5.6","6,1107","-9.4","6,1108","-9.4","6,1108","0.0","6,0522","-2.2","6,0416","-4.4","6,0410","-9.4","6,0403","-9.4","6,0403","3453.0","","3453.0","6","","","","","8.78","6","14.76","6","2.79","6","",""
"USC00191622","1895","42.45","-71.36667","43.0","CONCORD, MA US","259.6","","259.6","6","121","6","77","6","","","12","6","158","6","44","6","131","6","7","6","-22.8","6,0206,","","","120.4",",6,1013,","35.6","6,0923,","-0.6","6,1007","-5.0","6,1011","-5.0","6,1011","-6.7","6,1022","-9.4","6,1122","-1.1","6,0519","-3.9","6,0502","-4.4","6,0412","-6.7","6,0317","-11.1","6,0315","3760.7","","3760.7","6","1074.3",",6","","","8.24","6","14.42","6","2.06","6","",""
"USC00191622","1897","42.45","-71.36667","43.0","CONCORD, MA US","213.7","","213.7","6","126","6","79","6","","","9","6","148","6","42","6","119","6","4","6","-22.2","6,1229,","","","54.9",",6,1102,","34.4","6,0709,+","-1.1","6,1002","-2.2","6,1003","-4.4","6,1030","-7.2","6,1031","-10.6","6,1123","-0.6","6,0508","-5.6","6,0421","-5.6","6,0421","-6.7","6,0420","-12.8","6,0317","","","","","1052.9",",6","","","8.42","6","14.32","6","2.52","6","",""
"USC00191622","1898","42.45","-71.36667","43.0","CONCORD, MA US","324.2","","324.2","6","146","6","92","6","","","11","6","148","6","28","6","125","6","9","6","-28.3","6,0203,","","","66.3",",6,0819,","36.1","6,0703,","0.0","6,1007","-2.2","6,1028","-4.4","6,1112","-8.9","6,1125","-8.9","6,1125","-2.8","6,0510","-2.8","6,0510","-4.4","6,0406","-8.9","6,0404","-8.9","6,0404","3795.3","","3795.3","6","1319.0",",6","","","8.81","6","14.51","6","3.12","6","",""
"USC00191622","1901","42.45","-71.36667","43.0","CONCORD, MA US","331.9","","331.9","6","","","","","","","7","6","152","6","54","6","128","6","14","6","-22.2","6,0120,","","","","","36.1","6,0702,+","0.0","6,0926","-2.2","6,1025","-5.6","6,1029","-10.6","6,1111","-10.6","6,1111","-1.1","6,0428","-2.8","6,0331","-4.4","6,0329","-6.7","6,0317","-16.1","6,0307","","","","","","","","","8.18","6","13.68","6","2.68","6","",""
"USC00191622","1902","42.45","-71.36667","43.0","CONCORD, MA US","133.8","","133.8","6","139","6","80","6","","","10","6","147","6","41","6","105","6","5","6","-24.4","6,1209,","","","45.7",",6,1028,","33.3","6,0714,","0.0","6,1010","-2.2","6,1021","-5.0","6,1022","-7.8","6,1129","-10.6","6,1205","-0.6","6,0514","-2.2","6,0415","-5.6","6,0315","-9.4","6,0307","-9.4","6,0307","3720.3","","3720.3","6","1045.1",",6","","","8.22","6","14.20","6","2.24","6","",""
"USC00191622","1903","42.45","-71.36667","43.0","CONCORD, MA US","153.9","","153.9","6","128","6","85","6","","","11","6","150","6","37","6","112","6","6","6","-24.4","6,0220,","","","80.3",",6,0621,","33.3","6,0709,","-1.1","6,0930","-3.9","6,1022","-5.6","6,1029","-8.9","6,1120","-8.9","6,1120","0.0","6,0512","-3.3","6,0502","-6.7","6,0406","-6.7","6,0406","-12.2","6,0223","3765.7","","3765.7","6","1055.2",",6","","","7.99","6","13.94","6","2.04","6","",""
"USC00191622","1904","42.45","-71.36667","43.0","CONCORD, MA US","177.8","","177.8","6","126","6","84","6","","","31","6","180","6","69","6","120","6","2","6","-32.2","6,0105,","","","88.4",",6,0915,","32.8","6,0626,","-0.6","6,0922","-3.9","6,0923","-7.2","6,1028","-7.2","6,1028","-10.6","6,1118","0.0","6,0424","-3.3","6,0423","-5.6","6,0414","-7.2","6,0404","-9.4","6,0317","4390.5","","4390.5","6","1069.7",",6","","","6.46","6","12.54","6","0.38","6","",""
"USC00191622","1906","42.45","-71.36667","43.0","CONCORD, MA US","","","","","","","","","","","8","6","159","6","44","6","113","6","2","6","-19.4","6,0203,","","","","","33.3","6,0806,","-1.1","6,0925","-5.0","6,1013","-5.0","6,1013","-7.2","6,1105","-10.0","6,1130","-0.6","6,0522","-6.1","6,0427","-6.1","6,0427","-12.2","6,0326","-12.2","6,0326","","","","","","","","","8.26","6","14.00","6","2.53","6","",""
"USC00191622","1907","42.45","-71.36667","43.0","CONCORD, MA US","205.2","","205.2","6","","","","","","","18","6","169","6","44","6","106","6","3","6","-28.3","6,0224,","","","","","34.4","6,0812,","0.0","6,1002","-3.9","6,1019","-5.6","6,1025","-8.3","6,1027","-12.8","6,1202","-2.2","6,0512","-2.2","6,0512","-5.6","6,0407","-13.3","6,0312","-13.3","6,0312","","","","","","","","","7.22","6","12.97","6","1.48","6","",""
"USC00191622","1908","42.45","-71.36667","43.0","CONCORD, MA US","266.1","","266.1","6","115","6","70","6","","","9","6","157","6","34","6","139","6","4","6","-21.1","6,0225,+","","","37.8",",6,1207,","36.1","6,0712,","0.0","6,0916","-2.8","6,1012","-6.1","6,1013","-8.3","6,1102","-8.9","6,1203","-1.7","6,0504","-6.1","6,0421","-6.1","6,0421","-9.4","6,0417","-9.4","6,0417","3801.1","","3801.1","6","839.3",",6","","","8.59","6","14.86","6","2.32","6","",""
"USC00191622","1909","42.45","-71.36667","43.0","CONCORD, MA US","175.1","","175.1","6","","","","","","","9","6","146","6","43","6","121","6","7","6","-23.9","6,0119,","","","","","33.9","6,0730,","-0.6","6,1016","-6.1","6,1020","-6.1","6,1020","-6.7","6,1107","-8.9","6,1110","-3.3","6,0429","-3.3","6,0429","-5.0","6,0412","-6.7","6,0322","-10.6","6,0306","3780.0","","3780.0","6","","","","","8.18","6","14.00","6","2.35","6","",""
"USC00191622","1910","42.45","-71.36667","43.0","CONCORD, MA US","201.2","","201.2","6","","","","","","","13","6","154","6","36","6","123","6","5","6","-27.2","6,0105,","","","","","34.4","6,0724,+","-0.6","6,0930","-3.3","6,1013","-5.0","6,1029","-7.8","6,1031","-10.6","6,1121","0.0","6,0605","-5.6","6,0417","-5.6","6,0417","-11.1","6,0318","-11.1","6,0318","3742.5","","3742.5","6","","","","","8.33","6","14.44","6","2.21","6","",""
"USC00191622","1911","42.45","-71.36667","43.0","CONCORD, MA US","273.2","","273.2","6","128","6","72","6","","","3","6","167","6","33","6","126","6","13","6","-23.9","6,0216,","","","60.5",",6,0728,","39.4","6,0704,","-2.2","6,0914","-2.2","6,0914","-6.1","6,1029","-8.3","6,1114","-11.1","6,1205","-0.6","6,0506","-3.9","6,0505","-5.6","6,0413","-9.4","6,0404","-9.4","6,0404","3855.8","","3855.8","6","917.7",",6","","","8.56","6","14.55","6","2.58","6","",""
"USC00191622","1912","42.45","-71.36667","43.0","CONCORD, MA US","217.0","","217.0","6","127","6","81","6","","","14","6","152","6","48","6","125","6","8","6","-28.3","6,0114,","","","43.7",",6,0313,","36.1","6,0709,","0.0","6,1008","-2.8","6,1017","-6.1","6,1103","-7.8","6,1104","-10.0","6,1129","-1.7","6,0501","-4.4","6,0409","-4.4","6,0409","-13.3","6,0326","-13.3","6,0326","4038.6","","4038.6","6","1034.8",",6","","","8.01","6","14.01","6","2.02","6","",""
"USC00191622","1913","42.45","-71.36667","43.0","CONCORD, MA US","","","","","112","6","77","6","","","","","","","","","","","","","","","","","39.1",",6,0327,","","","","","","","","","","","","","","","","","","","","","","","3476.2","","3476.2","6","989.3",",6","","","","","","","","","",""
"USC00191622","1914","42.45","-71.36667","43.0","CONCORD, MA US","220.4","","220.4","6","112","6","65","6","","","17","6","161","6","61","6","126","6","8","6","-27.2","6,1227,","","","39.4",",6,0301,","35.0","6,0923,","0.0","6,0911","-2.2","6,0928","-5.0","6,0929","-6.7","6,1028","-8.9","6,1123","-1.1","6,0424","-7.2","6,0414","-7.2","6,0414","-7.2","6,0414","-10.6","6,0323","","","","","862.0",",6","","","7.60","6","13.58","6","1.62","6","",""
"USC00191622","1915","42.45","-71.36667","43.0","CONCORD, MA US","198.2","","198.2","6","116","6","78","6","","","1","6","149","6","28","6","113","6","4","6","-18.3","6,0130,","","","96.5",",6,0701,","33.3","6,0915,+","0.0","6,1001","-2.8","6,1011","-4.4","6,1025","-6.7","6,1202","-9.4","6,1211","0.0","6,0530","-3.9","6,0422","-7.8","6,0405","-7.8","6,0405","-8.9","6,0327","3845.7","","3845.7","6","1087.9",",6","","","8.73","6","14.40","6","3.07","6","",""
