"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00202598","2013","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","88.9","","88.9","7","136","","37","7","195","7","85","7","101","7","2","7","-27.2","7,1226,+","533",",7,0322,+","33.9","7,0718,","-0.6","7,0916","-2.2","7,1020","-6.7","7,1029","-6.7","7,1029","-10.0","7,1113","-0.6","7,0604","-2.2","7,0427","-9.4","7,0422","-9.4","7,0422","-9.4","7,0422","","","","","949.9",",","4.26","7","10.16","7","-1.63","7"
"USC00202598","2014","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","24.9","","24.9","7","","","61","7","194","7","97","7","91","7","0","7","-33.9","7,0228,","","","28.9","7,0630,+","-1.1","7,1005","-2.8","7,1020","-5.0","7,1102","-7.2","7,1110","-11.1","7,1115","-3.9","7,0519","-3.9","7,0519","-5.6","7,0421","-13.9","7,0417","-13.9","7,0417","5644.9","","5644.9","7","823.4",",","2.92","7","8.94","7","-3.09","7"
"USC00202598","2015","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","99.4","","99.4","7","","","50","7","183","7","74","7","98","7","0","7","-35.0","7,0220,","","","31.7","7,0817,+","0.0","7,0914","-2.8","7,1023","-4.4","7,1111","-7.8","7,1122","-8.9","7,1219","0.0","7,0602","-2.2","7,0521","-6.1","7,0427","-11.1","7,0406","-11.1","7,0406","5359.0","","5359.0","7","773.0",",","4.73","7","10.83","7","-1.38","7"
"USC00202598","2016","46.128","-85.5696","208.8","ENGADINE MDOT, MI US","131.0","","131.0","7","","","13","7","177","7","66","7","110","7","1","7","-25.6","7,0216,+","","","32.2","7,0723,","-2.2","7,1014","-2.2","7,1014","-5.6","7,1121","-8.9","7,1122","-8.9","7,1122","-0.6","7,0519","-3.3","7,0509","-5.6","7,0414","-11.7","7,0409","-11.7","7,0409","4365.6","","4365.6","7","819.9",",","6.57","7","12.08","7","1.05","7"
