"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00205563","2007","41.9069","-83.4158","178.6","MONROE WWTP, MI US","97","0","64","0","9","0","44","0","154","0","18","0","127",",0,1216,","38.6",",0,0604,","35.6","0,0802,+","","","","","922.1",",0","537",",0","15.45","0"
"USC00205563","2008","41.9069","-83.4158","178.6","MONROE WWTP, MI US","","","","","","","","","","","","","","","","","","","3131.0","","3131.0","0","","","","","",""
"USC00205563","2012","41.9069","-83.4158","178.6","MONROE WWTP, MI US","","","","","","","","","","","","","","","","","","","2722.0","","2722.0","7","","","","","",""
