"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00216213","1927","48.0553","-92.8425","423.7","ORR, MN US","136","6","58","6","","","","","","","","","","","","","","","57.4",",6,0701,","","","","","","","599.6",",6","","","",""
"USC00216213","1928","48.0553","-92.8425","423.7","ORR, MN US","119","6","62","6","","","","","","","","","","","","","","","63.5",",6,0814,","","","","","","","787.1",",6","","","",""
"USC00216213","1929","48.0553","-92.8425","423.7","ORR, MN US","106","6","48","6","","","","","","","","","","","","","","","30.0",",6,0708,","","","","","","","435.7",",6","","","",""
"USC00216213","1930","48.0553","-92.8425","423.7","ORR, MN US","123","6","58","6","","","","","","","","","","","","","","","62.0",",6,0710,","","","","","","","659.8",",6","","","",""
"USC00216213","1932","48.0553","-92.8425","423.7","ORR, MN US","106","6","67","6","","","","","","","","","","","","","","","62.2",",6,0830,","","","","","","","777.6",",6","","","",""
"USC00216213","1933","48.0553","-92.8425","423.7","ORR, MN US","","","","","","","","","116","6","114","6","6","6","","","","","","","35.0","6,0620,","","","","","","","","","9.07","6"
"USC00216213","1934","48.0553","-92.8425","423.7","ORR, MN US","","","","","","","25","6","101","6","103","6","7","6","","","152",",6,1203,","","","36.7","6,0601,","5796.6","","5796.6","6","","","1576",",6","9.54","6"
"USC00216213","1935","48.0553","-92.8425","423.7","ORR, MN US","124","6","71","6","","","","","","","","","","","","","","","41.7",",6,0711,","","","","","","","667.0",",6","","","",""
"USC00216213","1936","48.0553","-92.8425","423.7","ORR, MN US","","","","","","","32","6","","","","","","","","","165",",6,0112,","","","","","","","","","","","2267",",6","",""
"USC00216213","1937","48.0553","-92.8425","423.7","ORR, MN US","120","6","66","6","","","30","6","","","","","","","","","178",",6,0207,","94.0",",6,0829,","","","","","","","785.5",",6","2180",",6","",""
"USC00216213","1938","48.0553","-92.8425","423.7","ORR, MN US","103","6","60","6","","","","","","","","","","","","","","","45.5",",6,0428,","","","","","","","689.8",",6","","","",""
"USC00216213","1939","48.0553","-92.8425","423.7","ORR, MN US","102","6","55","6","","","","","","","","","","","","","","","55.1",",6,0809,","","","","","","","622.4",",6","","","",""
"USC00216213","1940","48.0553","-92.8425","423.7","ORR, MN US","101","6","47","6","","","20","6","","","","","","","","","356",",6,1111,","82.6",",6,0429,","","","","","","","580.4",",6","1865",",6","",""
"USC00216213","1941","48.0553","-92.8425","423.7","ORR, MN US","121","6","67","6","","","18","6","","","","","","","","","305",",6,0102,","65.0",",6,0607,","","","","","","","808.9",",6","1256",",6","",""
"USC00216213","1942","48.0553","-92.8425","423.7","ORR, MN US","113","6","61","6","","","","","","","","","","","","","","","32.8",",6,0430,","","","","","","","556.3",",6","","","",""
"USC00216213","1943","48.0553","-92.8425","423.7","ORR, MN US","","","","","","","23","6","","","","","","","","","152",",6,0317,","","","","","","","","","","","1517",",6","",""
"USC00216213","1944","48.0553","-92.8425","423.7","ORR, MN US","109","6","71","6","","","15","6","","","","","","","","","127",",6,0329,","76.2",",6,0811,","","","","","","","974.5",",6","962",",6","",""
"USC00216213","1945","48.0553","-92.8425","423.7","ORR, MN US","120","6","70","6","","","27","6","","","","","","","","","152",",6,1230,+","41.4",",6,0908,","","","","","","","797.5",",6","1812",",6","",""
"USC00216213","1946","48.0553","-92.8425","423.7","ORR, MN US","122","6","66","6","","","28","6","","","","","","","","","254",",6,1216,","73.4",",6,0905,","","","","","","","787.9",",6","2160",",6","",""
"USC00216213","1947","48.0553","-92.8425","423.7","ORR, MN US","110","6","63","6","","","","","","","","","","","","","","","59.9",",6,0809,","","","","","","","711.8",",6","","","",""
"USC00216213","1948","48.0553","-92.8425","423.7","ORR, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","661.0",",0","","","",""
"USC00216213","1949","48.0553","-92.8425","423.7","ORR, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","851.0",",0","","","",""
"USC00216213","1950","48.0553","-92.8425","423.7","ORR, MN US","","","","","","","28","0","","","","","","","","","229",",0,0124,","","","","","","","","","831.6",",0","2947",",0","",""
"USC00216213","1951","48.0553","-92.8425","423.7","ORR, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","721.2",",0","","","",""
"USC00216213","1952","48.0553","-92.8425","423.7","ORR, MN US","90","0","39","0","143","","","","","","","","","","406",",0,0325,+","","","37.8",",0,0902,","","","","","","","457.1",",0","","","",""
