"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00307420","1900","41.433333","-74.116667","95.7","SALISBURY MILLS, NY US","99","6","87","6","","","","","","","64.8",",6,0519,","","","1058.9",",6","",""
"USC00307420","1904","41.433333","-74.116667","95.7","SALISBURY MILLS, NY US","86","6","79","6","","","","","","","86.4",",6,1021,","","","1269.8",",6","",""
"USC00307420","1908","41.433333","-74.116667","95.7","SALISBURY MILLS, NY US","62","6","57","6","24","6","152","6","16","6","66.0",",6,0531,+","34.4","6,0706,+","1131.9",",6","16.12","6"
"USC00307420","1909","41.433333","-74.116667","95.7","SALISBURY MILLS, NY US","62","6","52","6","","","","","","","68.6",",6,1214,","","","972.2",",6","",""
