"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00307524","1953","43.83333","-73.76667","262.1","SCHROON LAKE, NY US","","","","","","","","","","","","","","","","","","","4015.2","","4015.2","0","","","",""
"USC00307524","1955","43.83333","-73.76667","262.1","SCHROON LAKE, NY US","","","","","","","","","","","","","","","","","","","4262.1","","4262.1","0","","","",""
"USC00307524","1957","43.83333","-73.76667","262.1","SCHROON LAKE, NY US","104","0","64","0","","","","","","","","","","","38.1",",0,0520,","","","","","","","731.8",",0","",""
"USC00307524","1960","43.83333","-73.76667","262.1","SCHROON LAKE, NY US","130","0","71","0","120","","61","0","130","0","3","0","635",",0,0317,","63.0",",0,0912,","32.8","0,0908,","","","","","801.4",",0","13.85","0"
"USC00307524","1961","43.83333","-73.76667","262.1","SCHROON LAKE, NY US","","","","","","","","","","","","","","","","","","","4379.3","","4379.3","0","","","",""
