"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00327461","1990","47.23333","-100.43333","624.8","REGAN 6 NE, ND US","57","0","35","0","11","0","208",",0,0314,","44.5",",0,0824,","4641.8","","4641.8","","446.4",",0","850",",0"
"USC00327461","1991","47.23333","-100.43333","624.8","REGAN 6 NE, ND US","54","0","39","0","10","0","203",",0,1023,+","22.9",",0,0503,","","","","","456.2",",0","1155",",0"
"USC00327461","1993","47.23333","-100.43333","624.8","REGAN 6 NE, ND US","","","","","26","0","254",",0,1125,","","","","","","","","","2259",",0"
"USC00327461","1994","47.23333","-100.43333","624.8","REGAN 6 NE, ND US","","","","","16","0","254",",0,0426,","","","","","","","","","1549",",0"
"USC00327461","1995","47.23333","-100.43333","624.8","REGAN 6 NE, ND US","68","0","47","0","20","0","102",",0,1211,+","37.8",",0,0508,","","","","","453.3",",0","1195",",0"
"USC00327461","1996","47.23333","-100.43333","624.8","REGAN 6 NE, ND US","76","0","51","0","32","0","254",",0,0117,","60.7",",0,0531,","","","","","532.9",",0","2550",",0"
"USC00327461","1997","47.23333","-100.43333","624.8","REGAN 6 NE, ND US","","","","","24","0","254",",0,0406,","","","","","","","","","1661",",0"
