"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00347080","1995","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","995.2",",0","","","","","","","",""
"USC00347080","1996","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","","","","","0","","0","0","","","","","","","","","","","","","0","T,0,0202,+","5",",0,0202,","","","","","","","","","","","","","","","","","","","","","","","","","","","1550.0",",0","5",",0","","","","","",""
"USC00347080","2005","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1512.1","","1512.1","","","","","","","","","","",""
"USC00347080","2007","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","1057.5","","1057.5","H","","","","","0","H","57","H","4","H","223","H","36","H","-9.4","H,0217,+","","","","","38.9","H,0814,","-1.7","H,1116","-2.2","H,1204","-4.4","H,1218","","","","","0.0","H,0409","-2.2","H,0304","-9.4","H,0217","-9.4","H,0217","-9.4","H,0217","1643.7","","1643.7","H","","","","","16.92","H","22.34","H","11.51","H"
"USC00347080","2010","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","1344.2","","1344.2","H","","","","","0","H","68","H","3","H","221","H","95","H","-11.1","H,0110,+","","","","","41.1","H,0823,+","0.0","H,1119","-2.2","H,1127","-5.0","H,1227","","","","","-0.6","H,0322","-2.2","H,0304","-5.0","H,0226","-8.3","H,0112","-9.4","H,0111","1891.2","","1891.2","H","","","","","17.00","H","22.97","H","11.04","H"
"USC00347080","2011","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","1463.3","","1463.3","H","","","","","0","H","57","H","6","H","228","H","108","H","-11.1","H,0211,+","","","","","45.0","H,0804,","0.0","H,1112","-3.3","H,1207","","","","","","","0.0","H,0307","-4.4","H,0213","-4.4","H,0213","-9.4","H,0212","-9.4","H,0212","1648.4","","1648.4","H","","","","","17.80","H","24.43","H","11.16","H"
"USC00347080","2012","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1326.4","","1326.4","H","","","","","","","","","",""
"USC00347080","2014","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","1017.4","","1017.4","H","","","","","0","H","70","H","4","H","206","H","48","H","-12.8","H,0108,+","","","","","36.1","H,0728,+","-0.6","H,1113","-2.2","H,1114","-4.4","H,1117","-7.2","H,1118","","","0.0","H,0321","-3.9","H,0306","-6.1","H,0305","-10.6","H,0304","-10.6","H,0304","","","","","","","","","15.96","H","21.91","H","10.01","H"
"USC00347080","2015","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","1279.2","","1279.2","H","","","","","0","H","40","H","2","H","231","H","79","H","-11.1","H,0109,+","","","","","41.7","H,0811,","-0.6","H,1122","","","","","","","","","-2.2","H,0308","-2.2","H,0308","-5.6","H,0307","-6.7","H,0203","-11.1","H,0109","1673.3","","1673.3","H","","","","","17.81","H","23.48","H","12.14","H"
"USC00347080","2016","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","1316.6","","1316.6","H","","","","","0","H","44","H","1","H","245","H","87","H","-10.6","H,1219,","","","","","38.9","H,0724,+","-0.6","H,1120","-3.9","H,1209","-8.3","H,1218","-8.3","H,1218","-10.6","H,1219","-0.6","H,0322","-2.8","H,0205","","","","","","","1210.1","","1210.1","H","","","","","18.42","H","24.18","H","12.67","H"
"USC00347080","2017","34.11667","-95.08333","149.4","PINE CREEK DAM, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1115.0","","1115.0","H","","","","","","","","","",""
