"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00361581","1945","40.75","-78.53333","451.1","COALPORT, PA US","14","6","162","6","-27.8","6,1223,","-3.9","6,1004","-3.9","6,1004","-5.0","6,1011","-6.7","6,1103","-10.0","6,1126","0.0","6,0608","-2.2","6,0510","-5.6","6,0503","-6.7","6,0502","-10.0","6,0304","1.29","6"
"USC00361581","1946","40.75","-78.53333","451.1","COALPORT, PA US","5","6","146","6","-22.2","6,0127,","-0.6","6,1003","-3.3","6,1014","-6.7","6,1116","-6.7","6,1116","-9.4","6,1118","-1.1","6,0611","-2.2","6,0511","-4.4","6,0428","-6.7","6,0417","-8.9","6,0312","1.27","6"
"USC00361581","1947","40.75","-78.53333","451.1","COALPORT, PA US","7","6","172","6","-21.7","6,0208,","-1.1","6,0923","-4.4","6,0927","-4.4","6,0927","-6.7","6,1001","-10.0","6,1121","0.0","6,0601","-3.9","6,0512","-6.1","6,0511","-7.8","6,0510","-10.6","6,0331","1.47","6"
