"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00362425","1894","40.683333","-75.216667","103.6","EASTON 1, PA US","466.5","","466.5","6","","","3","6","111","6","23","6","148","6","19","6","-18.9","6,1229,+","","","35.0","6,0729,+","-1.7","6,1107","-2.2","6,1111","-4.4","6,1112","-7.8","6,1120","-9.4","6,1224","-0.6","6,0411","-6.7","6,0403","-6.7","6,0403","-6.7","6,0403","-8.9","6,0327","","","","","","","10.94","6","15.93","6","5.94","6"
"USC00362425","1895","40.683333","-75.216667","103.6","EASTON 1, PA US","497.8","","497.8","6","","","7","6","128","6","36","6","140","6","15","6","-22.8","6,0206,","","","35.0","6,0601,","-1.1","6,1010","-2.8","6,1022","-5.0","6,1201","-6.7","6,1203","-9.4","6,1204","-0.6","6,0418","-3.9","6,0331","-5.6","6,0322","-6.7","6,0317","-11.7","6,0305","3441.4","","3441.4","6","","","10.18","6","15.61","6","4.75","6"
"USC00362425","1896","40.683333","-75.216667","103.6","EASTON 1, PA US","","","","","","","4","6","123","6","35","6","149","6","15","6","-22.2","6,0217,","","","35.6","6,0807,","-1.1","6,1009","-2.2","6,1110","-4.4","6,1123","-6.7","6,1201","-9.4","6,1204","-6.7","6,0409","-6.7","6,0409","-6.7","6,0409","-6.7","6,0409","-11.7","6,0325","","","","","","","10.60","6","15.64","6","5.55","6"
"USC00362425","1897","40.683333","-75.216667","103.6","EASTON 1, PA US","361.3","","361.3","6","","","0","6","111","6","24","6","144","6","5","6","-17.2","6,0126,","","","34.4","6,0710,+","-1.1","6,1010","-2.8","6,1118","-4.4","6,1123","-8.3","6,1124","-8.9","6,1219","-3.9","6,0421","-3.9","6,0421","-5.6","6,0420","-8.3","6,0317","-8.9","6,0301","3191.2","","3191.2","6","","","10.63","6","15.67","6","5.60","6"
"USC00362425","1898","40.683333","-75.216667","103.6","EASTON 1, PA US","542.1","","542.1","6","","","0","6","104","6","24","6","150","6","19","6","-16.7","6,0204,+","","","36.7","6,0703,","0.0","6,1017","-2.2","6,1112","-6.7","6,1126","-6.7","6,1126","-11.7","6,1213","-0.6","6,0509","-2.8","6,0407","-7.8","6,0406","-7.8","6,0406","-11.1","6,0217","3001.1","","3001.1","6","","","11.41","6","16.28","6","6.53","6"
"USC00362425","1899","40.683333","-75.216667","103.6","EASTON 1, PA US","476.6","","476.6","6","","","7","6","121","6","29","6","155","6","12","6","-24.4","6,0210,","","","35.0","6,0606,","-1.1","6,1002","-3.9","6,1022","-5.0","6,1113","-7.8","6,1207","-9.4","6,1226","0.0","6,0417","-2.2","6,0410","-4.4","6,0327","-8.3","6,0321","-13.9","6,0216","3203.5","","3203.5","6","","","10.76","6","15.90","6","5.61","6"
"USC00362425","1900","40.683333","-75.216667","103.6","EASTON 1, PA US","618.9","","618.9","6","","","2","6","115","6","25","6","162","6","21","6","-17.8","6,0318,+","","","36.1","6,0717,","-2.8","6,1020","-2.8","6,1020","-5.0","6,1116","-8.3","6,1210","-10.6","6,1214","-3.3","6,0411","-3.3","6,0411","-5.6","6,0325","-8.9","6,0319","-8.9","6,0319","3130.5","","3130.5","6","","","11.64","6","16.75","6","6.53","6"
"USC00362425","1901","40.683333","-75.216667","103.6","EASTON 1, PA US","571.2","","571.2","6","","","0","6","115","6","42","6","143","6","20","6","-16.7","6,0120,","","","37.2","6,0702,+","-1.1","6,1026","-4.4","6,1111","-4.4","6,1111","-7.2","6,1120","-8.9","6,1204","-2.2","6,0330","-2.2","6,0330","-5.0","6,0317","-12.8","6,0307","-12.8","6,0307","3095.1","","3095.1","6","","","10.44","6","15.16","6","5.72","6"
"USC00362425","1902","40.683333","-75.216667","103.6","EASTON 1, PA US","327.3","","327.3","6","","","0","6","103","6","40","6","147","6","4","6","-15.0","6,0206,","","","32.8","6,0709,","-1.7","6,1022","-2.2","6,1030","-7.2","6,1201","-7.2","6,1201","-10.6","6,1206","-1.1","6,0415","-2.2","6,0320","-8.9","6,0307","-8.9","6,0307","-8.9","6,0307","3249.1","","3249.1","6","","","10.53","6","15.62","6","5.44","6"
"USC00362425","1903","40.683333","-75.216667","103.6","EASTON 1, PA US","295.4","","295.4","6","","","2","6","108","6","26","6","138","6","4","6","-18.9","6,0219,","","","34.4","6,0710,","-1.7","6,1026","-3.9","6,1119","-4.4","6,1120","-8.3","6,1126","-13.9","6,1212","-0.6","6,0502","-2.8","6,0406","-6.1","6,0226","-6.7","6,0225","-11.1","6,0223","3027.5","","3027.5","6","","","10.37","6","15.47","6","5.27","6"
