"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00402711","2002","35.7285","-86.6435","243.8","EAGLEVILLE 1 SW, TN US","124","0","88","0","","","5","0","178","0","61","0","","","112.8",",0,0317,","37.2","0,0706,","1428.9",",0","","","21.04","0"
"USC00402711","2003","35.7285","-86.6435","243.8","EAGLEVILLE 1 SW, TN US","","","","","6","0","","","","","","","114",",0,0121,","","","","","","","367",",0","",""
"USC00402711","2004","35.7285","-86.6435","243.8","EAGLEVILLE 1 SW, TN US","","","","","3","0","","","","","","","124",",0,0216,","","","","","","","208",",0","",""
"USC00402711","2006","35.7285","-86.6435","243.8","EAGLEVILLE 1 SW, TN US","","","","","3","0","","","","","","","102",",0,0118,","","","","","","","199",",0","",""
"USC00402711","2009","35.7285","-86.6435","243.8","EAGLEVILLE 1 SW, TN US","","","","","1","0","","","","","","","102",",0,0301,","","","","","","","102",",0","",""
