"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00409493","2003","36.1142","-87.7419","228.3","WAVERLY AIRPORT, TN US","708.3","","708.3","0","7","0","3","0","78","0","10","0","203","0","22","0","-18.9","0,0124,","76",",0,0210,+","35.0","0,0729,","-2.8","0,1114","-2.8","0,1114","-6.1","0,1125","-6.7","0,1220","0.0","0,0410","-3.9","0,0331","-5.6","0,0310","-6.7","0,0226","-11.1","0,0209","","","355",",0","14.32","0","19.78","0","8.86","0"
"USC00409493","2004","36.1142","-87.7419","228.3","WAVERLY AIRPORT, TN US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1514.8",",0","","","","","","","",""
"USC00409493","2009","36.1142","-87.7419","228.3","WAVERLY AIRPORT, TN US","","","","","","","","","","","8","0","186","0","14","0","","","","","33.9","0,0627,+","","","","","","","","","","","","","","","","","","","","","","","","","19.61","0","",""
