"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00419772","1949","29.25","-95.55","11.9","WILLIAM HARRIS RESER, TX US","1584.9","","1584.9","0","112","0","78","0","0","","0","0","0","0","4","0","0","0","281","0","102","0","-8.3","0,0201,","0",",0,1231,+","0",",0,1231,+","216.2",",0,1008,","37.2","0,0821,+","","","","","","","","","-8.3","0,0201","-8.3","0,0201","-8.3","0,0201","-8.3","0,0201","","","","","","","1715.2",",0","0",",0","20.72","0","26.28","0","15.16","0","",""
"USC00419772","1950","29.25","-95.55","11.9","WILLIAM HARRIS RESER, TX US","1811.1","","1811.1","0","81","0","47","0","","","","","0","0","6","0","0","0","308","0","115","0","-6.7","0,1207,","","","","","61.0",",0,1221,","38.3","0,0913,","-0.6","0,1125","-3.9","0,1206","-6.7","0,1207","-6.7","0,1207","0.0","0,0107","","","","","","","","","543.7","","543.7","0","684.2",",0","","","21.99","0","27.58","0","16.40","0","",""
"USC00419772","1951","29.25","-95.55","11.9","WILLIAM HARRIS RESER, TX US","1967.6","","1967.6","0","97","0","64","0","","","","","0","0","14","0","3","0","311","0","118","0","-8.3","0,0202,","","","","","142.2",",0,0613,","39.4","0,0805,","-2.2","0,1103","-2.2","0,1103","","","","","-2.8","0,0216","-2.8","0,0216","-7.2","0,0203","-7.2","0,0203","","","461.5","","461.5","0","1238.9",",0","","","22.18","0","27.63","0","16.72","0","",""
"USC00419772","1952","29.25","-95.55","11.9","WILLIAM HARRIS RESER, TX US","1469.8","","1469.8","0","87","0","51","0","0","","0","0","0","0","5","0","0","0","294","0","92","0","-2.8","0,1215,","0",",0,1231,+","0",",0,1231,+","91.4",",0,1110,+","36.7","0,0903,+","0.0","0,1206","-2.8","0,1215","","","","","","","","","","","","","","","501.3","","501.3","0","1201.3",",0","0",",0","20.67","0","26.29","0","15.05","0","105629","0"
"USC00419772","1953","29.25","-95.55","11.9","WILLIAM HARRIS RESER, TX US","1577.9","","1577.9","0","91","0","62","0","0","","0","0","0","0","8","0","0","0","285","0","101","0","-3.3","0,1224,","0",",0,1231,+","0",",0,1231,+","193.0",",0,1119,","37.8","0,0711,","-0.6","0,1210","-2.8","0,1223","","","","","-2.2","0,0118","-2.2","0,0118","","","","","","","644.4","","644.4","0","1299.7",",0","0",",0","20.77","0","26.08","0","15.45","0","106980","0"
"USC00419772","1956","29.25","-95.55","11.9","WILLIAM HARRIS RESER, TX US","1779.4","","1779.4","0","77","0","51","0","","","0","0","0","0","9","0","0","0","294","0","118","0","-0.6","0,0211,+","","","0",",0,1231,+","83.8",",0,0618,","38.3","0,0921,+","0.0","0,1130","","","","","","","0.0","0,0308","","","","","","","","","646.1","","646.1","0","887.5",",0","0",",0","21.59","0","27.25","0","15.93","0","",""
"USC00419772","1957","29.25","-95.55","11.9","WILLIAM HARRIS RESER, TX US","","","","","100","0","68","0","0","","0","0","0","0","5","0","0","0","276","0","74","0","-5.6","0,0119,","0",",0,1231,+","0",",0,1231,+","114.3",",0,1016,","37.8","0,0819,+","0.0","0,1211","-3.3","0,1212","","","","","-5.6","0,0119","-5.6","0,0119","-5.6","0,0119","","","","","","","","","1296.5",",0","0",",0","20.74","0","25.59","0","15.89","0","125257","0"
"USC00419772","1958","29.25","-95.55","11.9","WILLIAM HARRIS RESER, TX US","","","","","","","","","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","","","","","","","","","","","","","","","","","","","","","","","844.7","","844.7","0","1032.5",",0","0",",0","","","","","","","",""
"USC00419772","1959","29.25","-95.55","11.9","WILLIAM HARRIS RESER, TX US","","","","","98","0","63","0","0","","0","0","","","","","","","","","","","","","0",",0,1231,+","0",",0,1231,+","76.2",",0,0625,","","","","","","","","","","","","","","","","","","","","","","","","","1405.7",",0","0",",0","","","","","","","",""
"USC00419772","1960","29.25","-95.55","11.9","WILLIAM HARRIS RESER, TX US","1728.6","","1728.6","0","103","0","75","0","0","","0","0","0","0","10","0","0","0","261","0","91","0","-2.8","0,0213,","0",",0,1231,+","0",",0,1231,+","101.6",",0,1019,","37.2","0,0730,","-0.6","0,1221","","","","","","","-1.7","0,0226","-2.2","0,0225","","","","","","","","","","","1357.9",",0","0",",0","20.74","0","25.26","0","16.22","0","",""
