"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00423413","1949","39.0","-110.15","1239.9","GREEN RIVER RNG GWC, UT US","","","","","","","","","","","3341.9","","3341.9","0","",""
"USC00423413","1951","39.0","-110.15","1239.9","GREEN RIVER RNG GWC, UT US","45","0","17","0","","","","","25.7",",0,0829,","","","","","167.2",",0"
"USC00423413","1952","39.0","-110.15","1239.9","GREEN RIVER RNG GWC, UT US","","","","","18","","76",",0,0111,+","","","","","","","",""
