"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00471245","1900","46.0","-90.5","459.6","BUTTERNUT, WI US","49","6","172","6","94","6","125","6","6","6","-36.7","6,0226,","33.9","6,0625,","-0.6","6,0917","-2.8","6,1017","-5.6","6,1106","-7.8","6,1108","-8.9","6,1109","-1.1","6,0630","-4.4","6,0509","-4.4","6,0509","-8.9","6,0504","-8.9","6,0504","","","","","4.77","6","11.38","6","-1.84","6"
"USC00471245","1903","46.0","-90.5","459.6","BUTTERNUT, WI US","","","","","90","6","105","6","0","6","","","31.1","6,0723,+","","","","","","","","","","","","","","","","","","","","","","","","","","","10.57","6","",""
"USC00471245","1905","46.0","-90.5","459.6","BUTTERNUT, WI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5112.3","","5112.3","6","","","","","",""
