"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00516560","1986","19.53333","-155.1","481.6","MOUNTAIN VIEW NUMBER 2, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","","","","","5640.4",",0","0",",0"
"USC00516560","1987","19.53333","-155.1","481.6","MOUNTAIN VIEW NUMBER 2, HI US","0","","0","0","0",",0,1231,+","0",",0,1231,+","38.6","","38.6","","4668.2",",0","0",",0"
"USC00516560","1989","19.53333","-155.1","481.6","MOUNTAIN VIEW NUMBER 2, HI US","","","0","0","","","0",",0,1231,+","","","","","","","0",",0"
