"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003166","1999","33.87194","-117.97889","29.3","FULLERTON MUNICIPAL AIRPORT, CA US","1.8","W","543.7","","543.7","W","33","W","15","W","","","","","0","W","0","W","0","W","246","W","23","W","2.8","W,0211,","","","","","26.4",",W,0411,","40.0","W,0929,","","","","","895.4","","895.4","W","155.0",",W","","","17.63","W","23.43","W","11.82","W","90","W","80","W","16.1","W","19.2","W"
"USW00003166","2000","33.87194","-117.97889","29.3","FULLERTON MUNICIPAL AIRPORT, CA US","","","681.7","","681.7","W","39","W","23","W","","","","","0","W","0","W","0","W","254","W","23","W","2.8","W,0108,","","","","","29.2",",W,0220,","36.7","W,0916,+","","","","","548.6","","548.6","W","264.7",",W","","","18.52","W","24.01","W","13.02","W","90","W","90","W","13.4","W","16.5","W"
"USW00003166","2001","33.87194","-117.97889","29.3","FULLERTON MUNICIPAL AIRPORT, CA US","1.7","W","632.4","","632.4","W","50","W","27","W","","","","","0","W","0","W","0","W","237","W","14","W","1.7","W,0117,","","","","","46.7",",W,0212,","36.1","W,0930,+","","","","","816.3","","816.3","W","385.0",",W","","","17.80","W","22.99","W","12.60","W","70","W","80","W","12.5","W","14.8","W"
"USW00003166","2002","33.87194","-117.97889","29.3","FULLERTON MUNICIPAL AIRPORT, CA US","1.8","W","542.0","","542.0","W","23","W","5","W","","","","","0","W","0","W","0","W","238","W","16","W","0.6","W,0131,+","","","","","29.2",",W,1216,","40.6","W,0901,","","","","","725.6","","725.6","W","98.1",",W","","","17.90","W","23.46","W","12.34","W","80","W","90","W","13.9","W","17.0","W"
"USW00003166","2003","33.87194","-117.97889","29.3","FULLERTON MUNICIPAL AIRPORT, CA US","1.8","W","793.7","","793.7","W","30","W","13","W","","","","","0","W","0","W","0","W","253","W","31","W","0.6","W,1228,","","","","","52.1",",W,0315,","36.7","W,1021,+","","","","","570.9","","570.9","W","214.9",",W","","","18.84","W","24.42","W","13.25","W","70","W","70","W","14.3","W","19.7","W"
"USW00003166","2004","33.87194","-117.97889","29.3","FULLERTON MUNICIPAL AIRPORT, CA US","1.8","W","774.3","","774.3","W","42","W","20","W","","","","","0","W","0","W","0","W","263","W","38","W","0.6","W,1201,","","","","","49.3",",W,1020,","40.0","W,0905,+","","","","","595.4","","595.4","W","310.5",",W","","","18.71","W","24.27","W","13.15","W","70","W","60","W","13.0","W","16.5","W"
"USW00003166","2005","33.87194","-117.97889","29.3","FULLERTON MUNICIPAL AIRPORT, CA US","1.8","B","560.0","","560.0","B","65","B","29","B","","","","","0","B","0","B","0","B","261","B","17","B","3.9","B,1207,+","","","","","63.5",",B,0221,","37.2","B,0929,+","","","","","687.0","","687.0","B","552.4",",B","","","18.25","B","23.80","B","12.70","B","60","B","70","B","12.5","B","16.1","B"
"USW00003166","2006","33.87194","-117.97889","29.3","FULLERTON MUNICIPAL AIRPORT, CA US","1.8","W","859.9","","859.9","W","51","W","20","W","","","","","0","W","0","W","0","W","254","W","51","W","1.1","W,1219,","","","","","30.2",",W,0328,","41.1","W,0722,","","","","","677.7","","677.7","W","222.9",",W","","","18.78","W","24.94","W","12.61","W","180","W","180","W","14.8","W","19.7","W"
"USW00003166","2007","33.87194","-117.97889","29.3","FULLERTON MUNICIPAL AIRPORT, CA US","1.6","W","877.2","","877.2","W","32","W","12","W","","","","","0","W","3","W","0","W","280","W","44","W","-2.1","W,0114,","","","","","29.5",",W,1130,","42.2","W,0903,","","","-0.5","W,0116","577.3","","577.3","W","134.6",",W","","","19.15","W","25.13","W","13.17","W","80","W","30","W","11.6","W","21.0","W"
"USW00003166","2008","33.87194","-117.97889","29.3","FULLERTON MUNICIPAL AIRPORT, CA US","1.5","W","965.2","","965.2","W","44","W","23","W","","","","","0","W","0","W","0","W","270","W","51","W","1.1","W,1227,","","","","","40.4",",W,1215,","38.9","W,0930,+","","","","","570.9","","570.9","W","293.8",",W","","","19.39","W","25.47","W","13.30","W","80","W","330","W","12.5","W","19.2","W"
"USW00003166","2009","33.87194","-117.97889","29.3","FULLERTON MUNICIPAL AIRPORT, CA US","1.4","W","821.6","","821.6","W","29","W","15","W","","","","","0","W","0","W","0","W","273","W","41","W","1.1","W,1208,","","","","","33.5",",W,0216,","41.7","W,0827,","","","","","571.6","","571.6","W","220.6",",W","","","18.90","W","24.90","W","12.89","W","80","W","180","W","11.6","W","14.8","W"
"USW00003166","2010","33.87194","-117.97889","29.3","FULLERTON MUNICIPAL AIRPORT, CA US","1.5","W","514.6","","514.6","W","62","W","36","W","","","","","0","W","1","W","0","W","249","W","28","W","0.0","W,1231,","","","","","56.4",",W,0120,","44.4","W,0927,","0.0","W,1231","","","657.3","","657.3","W","611.1",",W","","","17.83","W","23.51","W","12.15","W","90","W","150","W","11.6","W","19.7","W"
