"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093227","1999","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","3.5","W","99.8","","99.8","W","70","W","37","W","","","","","0","W","42","W","0","W","167","W","13","W","-3.9","W,0107,","","","","","39.1",",W,0206,","36.7","W,0825,","-2.2","W,1204","-2.2","W,1204","","","","","0.0","W,0428","-2.8","W,0210","","","","","2129.2","","2129.2","W","450.1",",W","","","13.22","W","19.93","W","6.51","W","280","W","210","W","16.1","W","18.3","W"
"USW00093227","2000","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","3.5","X","137.3","","137.3","0","76","0","42","0","","","","","0","0","25","0","0","0","172","0","15","0","-5.6","0,1112,","","","","","50.8",",0,0213,","43.3","0,0614,","-0.6","0,1109","-2.2","0,1110","-5.6","0,1112","","","-1.7","W,0128","-2.8","W,0107","-5.0","W,0102","","","1630.5","","1630.5","0","549.0",",0","","","13.80","0","20.28","0","7.32","0","10","X","20","X","15.2","X","19.2","X"
"USW00093227","2001","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","3.6","X","134.7","","134.7","0","66","0","47","0","","","","","0","0","33","0","0","0","183","0","17","0","-5.0","0,0131,","","","","","32.8",",0,1201,","38.3","0,0702,","0.0","0,1126","","","","","","","-0.6","0,0415","-2.2","0,0403","-5.0","0,0131","","","1924.3","","1924.3","0","564.3",",0","","","13.84","0","21.00","0","6.69","0","270","X","270","X","18.3","X","21.5","X"
"USW00093227","2002","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","3.5","X","124.4","","124.4","0","51","0","34","0","","","","","0","0","33","0","0","0","177","0","21","0","-5.0","0,0130,","","","","","62.0",",0,1213,","37.8","0,0809,+","-1.1","0,1031","","","","","","","0.0","0,0319","-2.2","0,0308","-5.0","0,0130","","","1818.8","","1818.8","0","464.3",",0","","","13.57","0","20.75","0","6.39","0","360","X","210","X","18.3","X","24.1","X"
"USW00093227","2003","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","3.4","X","161.1","","161.1","0","71","0","37","0","","","","","0","0","31","0","0","0","169","0","21","0","-5.0","0,1123,+","","","","","38.1",",0,1229,","38.9","0,0921,","-0.6","0,1101","-2.8","0,1121","-5.0","0,1123","","","-0.6","0,0405","-3.3","0,0209","-5.0","0,0208","","","1800.5","","1800.5","0","432.0",",0","","","13.83","0","20.97","0","6.68","0","350","X","360","X","15.6","X","19.2","X"
"USW00093227","2004","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","3.5","X","152.4","","152.4","0","63","0","34","0","","","","","0","0","28","0","0","0","195","0","13","0","-5.6","0,1204,","","","","","54.4",",0,1227,","37.8","0,0904,","-0.6","0,1120","-2.2","0,1129","-4.4","0,1201","","","0.0","0,0417","-3.3","0,0105","","","","","1629.9","","1629.9","0","496.1",",0","","","14.10","0","21.11","0","7.10","0","190","X","140","X","14.8","X","17.9","X"
"USW00093227","2005","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","3.4","X","58.6","","58.6","0","79","0","54","0","","","","","0","0","24","0","0","0","182","0","5","0","-4.4","0,1127,","","","","","55.4",",0,1218,","38.3","0,0723,","0.0","0,1119","-4.4","0,1127","-4.4","0,1127","","","0.0","0,0414","","","","","","","1841.5","","1841.5","0","711.0",",0","","","13.51","0","20.41","0","6.62","0","270","X","270","X","17.0","X","20.6","X"
"USW00093227","2006","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","3.3","W","155.6","","155.6","0","68","0","46","0","","","","","0","0","33","0","0","0","165","0","15","0","-6.1","0,1219,+","","","","","54.1",",0,0227,","41.1","0,0722,","-1.1","0,1110","-2.2","0,1124","-4.4","0,1202","","","-0.6","0,0313","-2.2","0,0220","","","","","1795.6","","1795.6","0","368.0",",0","","","13.73","0","20.29","0","7.17","0","200","X","190","X","15.6","X","18.3","X"
"USW00093227","2007","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","3.5","W","173.4","","173.4","0","47","0","32","0","","","","","0","0","57","0","0","0","197","0","13","0","-7.8","0,0115,","","","","","19.6",",0,1110,","37.2","0,0829,+","-1.7","0,1120","-2.2","0,1121","-4.4","0,1124","-6.7","0,1201","-1.1","0,0329","-2.8","0,0125","-4.4","0,0119","-6.7","0,0116","1841.5","","1841.5","0","245.9",",0","","","13.73","0","21.38","0","6.07","0","270","X","270","X","17.0","X","19.7","X"
"USW00093227","2008","38.2102","-122.2847","4.3","NAPA CO AIRPORT, CA US","3.3","W","180.7","","180.7","0","49","0","30","0","","","","","0","0","42","0","0","0","186","0","25","0","-5.6","0,1218,","","","","","53.3",",0,0104,","39.4","0,0620,","-0.6","0,1208","-2.2","0,1209","-4.4","0,1214","","","-0.6","0,0430","-3.9","0,0424","","","","","1946.9","","1946.9","0","393.0",",0","","","13.59","0","21.13","0","6.06","0","190","X","","","17.4","X","",""
