"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093743","2009","34.68333","-77.03333","6.4","SWANSBORO BOGUE FIELD MCAF, NC US","3.3","W","138","W","78","W","175.0",",W,0907,","1608.8","","1608.8","","1653.4",",W","220","W","210","W","17.4","W","25.0","W"
"USW00093743","2012","34.68333","-77.03333","6.4","SWANSBORO BOGUE FIELD MCAF, NC US","","","134","W","77","W","51.8",",W,0530,","","","","","1026.9",",W","","","","","","","",""
"USW00093743","2013","34.68333","-77.03333","6.4","SWANSBORO BOGUE FIELD MCAF, NC US","3.3","W","107","W","58","W","48.0",",W,0207,","1517.5","","1517.5","W","726.4",",W","200","W","200","W","14.8","W","21.0","W"
