"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094274","2000","47.2675","-122.57611","89.0","TACOMA NARROWS AIRPORT, WA US","2.7","W","36.9","","36.9","W","173","W","85","W","0","W","20","W","0","W","65","W","0","W","-2.2","W,1211,+","36.3",",W,0201,","30.6","W,0628,","-0.6","W,1111","-2.2","W,1211","","","","","0.0","W,0315","-2.2","W,0129","","","","","2700.2","","2700.2","W","853.6",",W","10.63","W","14.56","W","6.71","W","160","W","160","W","16.5","W","21.0","W"
"USW00094274","2001","47.2675","-122.57611","89.0","TACOMA NARROWS AIRPORT, WA US","2.8","W","25.9","","25.9","W","178","W","87","W","0","W","20","W","0","W","78","W","0","W","-2.2","W,0207,","73.9",",W,1114,","31.7","W,0810,","0.0","W,1222","","","","","","","-1.1","W,0303","-2.2","W,0207","","","","","2852.5","","2852.5","W","1095.2",",W","10.81","W","14.73","W","6.90","W","190","W","180","W","14.3","W","89.9","W"
"USW00094274","2002","47.2675","-122.57611","89.0","TACOMA NARROWS AIRPORT, WA US","2.9","W","98.7","","98.7","W","167","W","83","W","0","W","15","W","0","W","91","W","3","W","-1.1","W,0213,+","42.2",",W,0124,","34.4","W,0613,","-0.6","W,1102","","","","","","","0.0","W,0308","","","","","","","2626.1","","2626.1","W","883.6",",W","11.60","W","15.81","W","7.39","W","180","W","210","W","16.1","W","21.9","W"
"USW00094274","2003","47.2675","-122.57611","89.0","TACOMA NARROWS AIRPORT, WA US","2.9","W","125.7","","125.7","W","177","W","94","W","0","W","12","W","0","W","99","W","3","W","-2.8","W,1230,+","140.2",",W,1020,","34.4","W,0730,","-0.6","W,1101","-2.2","W,1229","","","","","-2.8","W,0225","-2.8","W,0225","","","","","2453.5","","2453.5","W","1098.2",",W","11.85","W","15.93","W","7.78","W","180","W","170","W","14.8","W","20.1","W"
"USW00094274","2004","47.2675","-122.57611","89.0","TACOMA NARROWS AIRPORT, WA US","2.7","W","122.5","","122.5","W","179","W","90","W","0","W","12","W","2","W","91","W","3","W","-5.6","W,0104,","36.1",",W,0129,","36.1","W,0724,","0.0","W,1128","","","","","","","-0.6","W,0213","-4.4","W,0106","-4.4","W,0106","","","2446.1","","2446.1","W","836.9",",W","11.91","W","15.83","W","7.99","W","180","W","200","W","13.4","W","18.3","W"
"USW00094274","2005","47.2675","-122.57611","89.0","TACOMA NARROWS AIRPORT, WA US","2.6","B","63.5","","63.5","B","177","B","91","B","0","B","26","B","0","B","79","B","0","B","-3.3","B,1216,+","58.4",",B,0117,","31.1","B,0718,+","0.0","B,1128","-2.8","B,1215","","","","","-0.6","W,0223","-2.8","W,0215","","","","","2515.2","","2515.2","B","986.0",",B","11.43","B","15.35","B","7.50","B","170","B","170","B","15.6","B","19.7","B"
"USW00094274","2006","47.2675","-122.57611","89.0","TACOMA NARROWS AIRPORT, WA US","","","","","","","164","W","92","W","","","","","","","","","","","","","84.6",",W,1106,","","","","","","","","","","","","","","","","","","","2626.9","","2626.9","W","1234.9",",W","","","","","","","","","","","","","",""
"USW00094274","2007","47.2675","-122.57611","89.0","TACOMA NARROWS AIRPORT, WA US","2.7","W","54.8","","54.8","W","195","W","101","W","0","W","23","W","3","W","77","W","1","W","-7.1","W,0112,","56.1",",W,1203,","33.9","W,0711,","0.0","W,1102","","","","","","","0.0","W,0227","-2.7","W,0201","-6.0","W,0115","-7.1","W,0112","","","","","1031.4",",W","10.85","W","14.60","W","7.10","W","180","W","170","W","16.1","W","23.3","W"
"USW00094274","2008","47.2675","-122.57611","89.0","TACOMA NARROWS AIRPORT, WA US","2.6","W","58.4","","58.4","W","167","W","87","W","0","W","28","W","5","W","77","W","0","W","-6.6","W,1220,","59.4",",W,1106,","31.1","W,0815,+","-0.5","W,1213","-4.3","W,1214","-4.9","W,1216","","","0.0","W,0328","-3.2","W,0126","","","","","2985.2","","2985.2","W","759.3",",W","10.32","W","14.19","W","6.45","W","180","W","190","W","17.0","W","22.8","W"
"USW00094274","2009","47.2675","-122.57611","89.0","TACOMA NARROWS AIRPORT, WA US","2.4","W","113.3","","113.3","W","169","W","85","W","0","W","46","W","3","W","92","W","5","W","-7.7","W,1209,","84.6",",W,0107,","39.4","W,0729,","0.0","W,1114","-5.5","W,1207","-5.5","W,1207","-7.7","W,1209","0.0","W,0326","-2.7","W,0126","","","","","2860.9","","2860.9","W","855.8",",W","10.73","W","14.91","W","6.56","W","180","W","170","W","14.8","W","20.6","W"
"USW00094274","2010","47.2675","-122.57611","89.0","TACOMA NARROWS AIRPORT, WA US","2.4","W","57.0","","57.0","W","193","W","110","W","0","W","12","W","2","W","49","W","3","W","-7.7","W,1124,","39.1",",W,1212,","33.3","W,0815,","-0.5","W,1121","-6.0","W,1122","-6.0","W,1122","-7.7","W,1124","0.0","W,0314","","","","","","","2716.9","","2716.9","W","1166.8",",W","11.00","W","14.64","W","7.37","W","350","W","170","W","15.7","W","23.3","W"
"USW00094274","2011","47.2675","-122.57611","89.0","TACOMA NARROWS AIRPORT, WA US","2.6","W","39.4","","39.4","W","191","W","100","W","0","W","34","W","2","W","73","W","0","W","-5.5","W,0226,","59.9",",W,1122,","28.9","W,0821,","0.0","W,1106","-2.7","W,1120","","","","","0.0","W,0408","-5.5","W,0226","-5.5","W,0226","","","2970.4","","2970.4","W","1033.9",",W","10.20","W","13.93","W","6.48","W","190","W","190","W","15.7","W","22.8","W"
"USW00094274","2012","47.2675","-122.57611","89.0","TACOMA NARROWS AIRPORT, WA US","2.6","W","49.5","","49.5","W","185","W","122","W","0","W","21","W","0","W","80","W","3","W","-2.1","W,0306,+","55.4",",W,1119,","33.3","W,0805,","-0.5","W,1110","","","","","","","0.0","W,0323","","","","","","","2871.9","","2871.9","W","1277.3",",W","10.89","W","14.70","W","7.07","W","190","W","190","W","14.8","W","21.0","W"
"USW00094274","2013","47.2675","-122.57611","89.0","TACOMA NARROWS AIRPORT, WA US","2.3","W","101.9","","101.9","W","109","W","50","W","0","W","24","W","4","W","91","W","0","W","-6.6","W,1208,","22.4",",W,0405,","31.7","W,0630,","-1.0","W,1123","-3.8","W,1204","-6.0","W,1207","","","0.0","W,0322","-2.7","W,0114","","","","","2583.9","","2583.9","W","462.6",",W","11.26","W","14.98","W","7.55","W","210","W","200","W","14.3","W","24.1","W"
"USW00094274","2014","47.2675","-122.57611","89.0","TACOMA NARROWS AIRPORT, WA US","2.8","W","127.0","","127.0","W","155","W","104","W","0","W","22","W","2","W","104","W","2","W","-6.0","W,0206,+","48.5",",W,0305,","32.8","W,0701,","0.0","W,1113","-4.3","W,1129","-4.9","W,1130","","","-1.0","W,0209","-4.9","W,0207","-4.9","W,0207","","","2604.5","","2604.5","W","1287.9",",W","12.20","W","16.17","W","8.23","W","180","W","160","W","17.4","W","25.5","W"
"USW00094274","2015","47.2675","-122.57611","89.0","TACOMA NARROWS AIRPORT, WA US","2.6","W","169.7","","169.7","W","139","W","82","W","0","W","10","W","0","W","107","W","5","W","-3.2","W,0101,","51.6",",W,1114,","34.4","W,0719,","-1.6","W,1126","-2.7","W,1231","","","","","-1.0","W,0304","-3.2","W,0101","","","","","2141.0","","2141.0","W","1146.6",",W","12.55","W","16.70","W","8.39","W","190","W","210","W","16.5","W","24.1","W"
"USW00094274","2016","47.2675","-122.57611","89.0","TACOMA NARROWS AIRPORT, WA US","2.7","W","","","","","188","W","115","W","","","","","","","","","","","","","51.1",",W,1013,","","","","","","","","","","","","","","","","","","","","","","","1216.9",",W","","","","","","","190","W","170","W","17.0","W","23.7","W"
"USW00094274","2017","47.2675","-122.57611","89.0","TACOMA NARROWS AIRPORT, WA US","2.6","W","101.9","","101.9","W","154","W","104","W","0","W","33","W","0","W","100","W","2","W","-6.0","W,0106,","51.8",",W,1021,","34.4","W,0625,","0.0","W,1105","","","","","","","0.0","W,0319","-3.2","W,0114","-6.0","W,0106","","","2725.4","","2725.4","W","1311.2",",W","10.87","W","14.97","W","6.78","W","190","W","200","W","17.0","W","23.7","W"
